"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","isogroup14250_Past",42377.8579472344,10.4364713667176,0.966963552091333,10.7930349020351,3.7132086486727e-27,6.18249240004004e-24
"2","isogroup23261_Past",4471.59342507498,10.0654980419228,0.94100710160902,10.6965165562639,1.0567655243274e-26,8.79757299002556e-24
"3","isogroup28947_Past",995.815130839859,10.5349573885507,0.996218411301416,10.5749474904688,3.89395565582152e-26,1.81214198211234e-23
"4","isogroup30333_Past",40950.6398659014,9.82674161025499,0.930167552919751,10.5644854837274,4.35349425132094e-26,1.81214198211234e-23
"5","isogroup06096_Past",109607.310134112,9.90559085225829,0.939930749209809,10.538639001422,5.73224332672869e-26,1.90883702780066e-23
"6","isogroup28285_Past",4405.30177627172,10.187512309596,0.980565111837709,10.3894297141607,2.77004383194931e-25,7.68687163365934e-23
"7","isogroup03915_Past",47010.6074485519,10.0262322855417,0.969965549644677,10.3366890599513,4.80864977899733e-25,1.14377169743294e-22
"8","isogroup02457_Past",11268.8915508232,9.10902999834775,0.962484067176167,9.46408393551152,2.96145394633955e-21,6.16352602581919e-19
"9","isogroup20691_Past",491.952331806582,9.44167889594359,1.01074266198328,9.34132816499214,9.51331508947887e-21,1.75996329155359e-18
"10","isogroup23605_Past",146.266954507229,9.68425489312896,1.09880474428258,8.81344473940358,1.21357944079675e-18,2.02060976892658e-16
"11","isogroup15089_Past",749.023673342205,10.2942162800528,1.17498422276658,8.76115277174897,1.93263666237916e-18,2.92530912987392e-16
"12","isogroup07761_Past",30969.4568949423,8.08358196577184,1.01779691122366,7.94223471955053,1.98570718362251e-15,2.75516871727623e-13
"13","isogroup00977_Past",9564.19987356818,6.22630062425047,0.79247821340174,7.85674674578606,3.94238825367487e-15,5.04928957105281e-13
"14","isogroup06755_Past",350.46753762419,10.7114374567467,1.45631125257021,7.35518415987122,1.90664067319231e-13,2.26754051490371e-11
"15","isogroup09729_Past",486.520562098383,8.83814730812169,1.25525603990805,7.04091199494971,1.90985610579005e-12,2.11994027742696e-10
"16","isogroup03376_Past",185.167053727607,3.16460602537076,0.517933861488194,6.11005817669038,9.9594828151198e-10,1.0364086804484e-07
"17","isogroup08435_Past",25.5804990165791,1.82949335631944,0.301305248090999,6.07189343003712,1.26410815940503e-09,1.23808240318198e-07
"18","GE911328_Past",11.3771887297867,5.29185449529114,0.91722039506972,5.76944704210256,7.95320661275761e-09,7.35671611680079e-07
"19","isogroup25216_Past",14.5033357264743,6.48599548737442,1.20455830212555,5.38454259617761,7.26291033191925e-08,6.3646030013924e-06
"20","isogroup22126_Past",12.2914738014548,6.45863754735597,1.2129892331817,5.32456296451601,1.01196045266684e-07,8.42457076845148e-06
"21","isogroup08876_Past",29.2101937608358,3.15497271100821,0.603568019210251,5.22720324899982,1.7209329076136e-07,1.36445394817936e-05
"22","isogroup00704_Past",136.638155906519,1.92446754178797,0.376223090881483,5.11522973584366,3.13359326971e-07,2.37156036093961e-05
"23","isogroup06869_Past",17.8304525239395,3.75782615778953,0.74463731981016,5.0465186981866,4.49932878571958e-07,3.25712279487961e-05
"24","isogroup03666_Past",44.7917517853703,2.52998545896583,0.509924345570994,4.96149179959794,6.99538241859181e-07,4.85304655289807e-05
"25","GE908397_Past",239.478199887397,3.65251498198585,0.740298868246386,4.93383839777831,8.06291585538371e-07,5.36990195968555e-05
"26","isogroup22300_Past",7636.97387035369,2.10425666752597,0.427160558240199,4.92614925918022,8.38659440574957e-07,5.37064603291271e-05
"27","isogroup02825_Past",57.7083923985677,2.21640209289752,0.452139814077141,4.90202814238202,9.485224365627e-07,5.84922169213665e-05
"28","isogroup07295_Past",10.390415972212,3.49307675292144,0.721379778445594,4.84221606606192,1.28399033996075e-06,7.63515684298087e-05
"29","isogroup03244_Past",73.3989070639628,-1.30504353860875,0.271724293867236,-4.80282244931103,1.56444599142301e-06,8.98207784730795e-05
"30","GE906688_Past",13.9420876091425,2.48039634502831,0.52292128120172,4.74334557455404,2.10217206576465e-06,0.000116670549649938
"31","isogroup12446_Past",58.9206558868982,1.47900045213751,0.316955997528055,4.66626428801555,3.06725136224436e-06,0.000164741081230221
"32","isogroup03034_Past",40.3880664907568,2.09540943292793,0.457526004124953,4.57986959000404,4.6526594017852e-06,0.000242083684499136
"33","isogroup05413_Past",107.648590280573,1.61968512314103,0.356362838921646,4.54504495486173,5.49235306306084e-06,0.000277114177272615
"34","GE911073_Past",11.7878573399514,3.07753204635353,0.683441926291389,4.5029898341961,6.70040900687351e-06,0.000328122970483659
"35","isogroup18353_Past",22.0150572529198,4.53810464757918,1.01229026436983,4.48300730265762,7.35984097154241e-06,0.000350118149074803
"36","GCKDGN102EO064_Past",11.7662509246365,6.23704622671283,1.41446008524598,4.40948902819566,1.0361480760137e-05,0.000475036128282934
"37","GE916432_Past",22.5364846911363,2.29743580669572,0.521498331683885,4.40545188184486,1.05563584062874e-05,0.000475036128282934
"38","isogroup04997_Past",10.2994791335874,-1.93550638563149,0.448447628330111,-4.3160143199748,1.58871677394187e-05,0.000696108797003478
"39","isogroup00547_Past",25.1925345425563,2.16399850286271,0.525263301831719,4.11983570014568,3.79142657976347e-05,0.00161864750136056
"40","isogroup09340_Past",10.814172797204,2.4952902190644,0.606861845458617,4.11179288620239,3.92598419069902e-05,0.00163419091937847
"41","isogroup21932_Past",44393.917306292,1.67256642875118,0.415053660951698,4.02975948920935,5.58339505643165e-05,0.00226740311438017
"42","isogroup02928_Past",14.5133151139815,2.25131561956134,0.562473317858845,4.00252873884112,6.26690526099674e-05,0.00248438029989514
"43","isogroup01825_Past",41.3125045733001,-1.90120624146308,0.476434718577707,-3.99048635065623,6.5937943954455e-05,0.00255317852753878
"44","GE905867_Past",35.6003116443207,1.56874085324852,0.396619301814453,3.95528116274686,7.64446950065143e-05,0.00289273675422378
"45","isogroup02762_Past",36.5863645342724,1.88477870768923,0.488222118548305,3.8604943038908,0.000113157878801,0.00418684151563702
"46","isogroup03333_Past",2211829.5936414,1.40992255672748,0.368185995536822,3.82937584215224,0.000128468677677238,0.00465000757244787
"47","isogroup10455_Past",29.0979930426664,-1.06501871177274,0.281557398872971,-3.78259891601442,0.000155199386485581,0.00549802081911687
"48","isogroup06057_Past",1241.21919720189,-1.00517234320023,0.267763250088391,-3.75395930124246,0.000174063137790926,0.00603781509212275
"49","isogroup02078_Past",48.7136163094477,1.38119785813321,0.368620492923814,3.74693725565246,0.000179006838568921,0.00608257931055618
"50","isogroup20058_Past",21.2989766521798,2.32570955961326,0.621793237899087,3.74032623363895,0.00018378156445092,0.00611992609621563
"51","isogroup00568_Past",100.246375621529,1.16671482645236,0.317087847924485,3.67946874687615,0.00023372032873452,0.0076302813204505
"52","isogroup03095_Past",17.861945881622,2.09463623887234,0.572849193373924,3.65652297864906,0.000255659503173255,0.00818602063045134
"53","isogroup01991_Past",12.0575166420064,2.15873752334499,0.591247535245359,3.65115690917705,0.000261061676145833,0.00820127718458137
"54","isogroup16641_Past",15.783515709717,1.49935270630188,0.41256603613959,3.63421264709871,0.000278830825180966,0.00859728377641313
"55","isogroup00131_Past",53.7507333123152,-1.49319384715785,0.412698842334071,-3.6181197861203,0.000296751051929693,0.00898346366296254
"56","isogroup00011_Past",66404.3832381738,1.0990109810008,0.309306708629491,3.55314304649394,0.000380657411893706,0.0113177605500539
"57","isogroup06561_Past",1583527.28519737,1.18190266066612,0.333550267635091,3.54340192573054,0.000395000198088538,0.0115381636810073
"58","isogroup13356_Past",15.434175000222,1.97345351193136,0.560162344059425,3.52300280956052,0.000426686837126936,0.0122488548933853
"59","isogroup07386_Past",28.5266069565424,-0.968034541414959,0.275329185164487,-3.5159169226344,0.000438238090199246,0.0123672274607075
"60","GE907925_Past",19.6926038411322,-0.927622254236425,0.265941002711426,-3.48807534294737,0.000486510965177552,0.0133074050877626
"61","isogroup11631_Past",39.6156851617612,1.18420843763838,0.339556887770413,3.48751116613801,0.000487538564776887,0.0133074050877626
"62","GCKDGN103FVR0I_Past",195.199420647634,2.67291929249863,0.770570484682636,3.46875379427423,0.000522878395320133,0.0136313767602915
"63","isogroup01430_Past",15.1723586483912,-1.10096485310542,0.317446153808036,-3.46819402250873,0.000523968836431624,0.0136313767602915
"64","isogroup27526_Past",23.7827508464191,1.47355544094434,0.424461938802083,3.47158439011753,0.000517396679908558,0.0136313767602915
"65","isogroup07053_Past",14.7640529013148,-1.01058315911347,0.294930326041234,-3.42651490837934,0.0006113801992693,0.0156607389505136
"66","isogroup01230_Past",19.9581878374784,-1.12639900104116,0.330107643647475,-3.41221726523863,0.000644367329258172,0.0162556303517403
"67","isogroup00468_Past",18046.9767114418,1.78310269561663,0.528178738635522,3.37594561307604,0.000735624592862622,0.0182808201062129
"68","isogroup01438_Past",46.3968097102462,-1.35752062541558,0.404167052678466,-3.35881071061859,0.000782786665647625,0.0191667617397543
"69","isogroup25256_Past",16.4450632965834,-0.957147011279644,0.287367883540767,-3.33073758795269,0.00086616212366709,0.0209008686363146
"70","isogroup07512_Past",10.783396980877,1.55544310175295,0.46810866272612,3.32282486013938,0.000891108438581257,0.0211956507176827
"71","isogroup01625_Past",16.7153026649434,-1.20707958218944,0.364326958096021,-3.31317668200471,0.000922426885814858,0.0216315600687569
"72","isogroup01504_Past",31.7460086222777,1.22163370112006,0.369583219179967,3.30543606344096,0.000948287368500274,0.0219291453965688
"73","isogroup22823_Past",22.2702833289756,-0.886441887543854,0.268903177606084,-3.29650952969548,0.000978942934440307,0.0223279450115495
"74","isogroup03083_Past",1902867.19287845,1.57524527514539,0.481219695180282,3.27344306752709,0.00106245791624247,0.0239053031154555
"75","isogroup04265_Past",121.440465219451,-0.860843761471094,0.263401496081066,-3.26818098711996,0.00108241124370593,0.0240295296102718
"76","isogroup26018_Past",49.9473383234848,-0.776594750112442,0.238226697313402,-3.25989806713722,0.00111452261029629,0.0244168440282016
"77","isogroup00361_Past",24.9250365256806,1.1515962119333,0.354955660080967,3.24433821303374,0.0011772387277504,0.0254558763857717
"78","isogroup21466_Past",51.2819837823143,1.15535354796513,0.356923799459813,3.23697537041156,0.00120803837546948,0.0257869730148292
"79","isogroup02579_Past",72.3807750829337,1.62520398644465,0.503668019206868,3.22673650990165,0.00125210704586356,0.0263893447007952
"80","isogroup04356_Past",44.5986129625022,1.02750951949071,0.31919516251713,3.21906357034958,0.0012860996989067,0.0267669499834958
"81","isogroup01037_Past",44.8352626052081,-0.770441737703078,0.240750390998428,-3.20016816798486,0.00137347423693367,0.0282325259814144
