"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","isogroup14250_Past",42377.8579472344,10.5588541520517,0.993248589627408,10.6306258698163,2.14666989074427e-26,7.29009094896753e-23
"2","isogroup23261_Past",4471.59342507498,9.77064114793734,0.966134616255456,10.1131260422139,4.83174748648949e-24,8.20430723205915e-21
"3","isogroup06096_Past",109607.310134112,9.55868076941701,0.96527498772091,9.90254682967162,4.05806775542455e-23,4.59373269914059e-20
"4","isogroup30333_Past",40950.6398659014,9.38114501311328,0.955192772492913,9.82120602591022,9.12453045436777e-23,7.74672635575823e-20
"5","isogroup20691_Past",491.952331806582,10.1318770604839,1.06191259269922,9.54115915955966,1.41244622814817e-21,9.59333478158236e-19
"6","isogroup28947_Past",995.815130839859,9.27545993015463,1.00701144781663,9.21087833734699,3.2346710380512e-20,1.83082380753698e-17
"7","isogroup03915_Past",47010.6074485519,8.73046530991444,0.995880190018498,8.76658196178426,1.84172050191678e-18,8.93497546358485e-16
"8","isogroup28285_Past",4405.30177627172,8.60502241515924,1.00350997174832,8.57492467181722,9.9151669542754e-18,4.20898837208991e-15
"9","isogroup23605_Past",146.266954507229,8.84259616783996,1.09096875535313,8.10526985713511,5.26285741545361e-16,1.98585153143116e-13
"10","isogroup02457_Past",11268.8915508232,7.70130679877614,0.987845158045547,7.79606675808705,6.38666083864022e-15,2.16891002080222e-12
"11","isogroup00977_Past",9564.19987356818,6.27329057748396,0.813903865617775,7.70765546459514,1.28150150370879e-14,3.95634464235913e-12
"12","isogroup15089_Past",749.023673342205,8.85716441475713,1.18966909247686,7.44506558232657,9.68962709987983e-14,2.74216446926599e-11
"13","isogroup06755_Past",350.46753762419,10.2892318866396,1.48617596824127,6.92329314059344,4.41263323031227e-12,1.15271557308773e-09
"14","isogroup22300_Past",7636.97387035369,2.97989229819987,0.438733567654707,6.79203169734465,1.10565247136241e-11,2.68199699481909e-09
"15","isogroup09729_Past",486.520562098383,8.32528476228426,1.28621850138859,6.47268310422867,9.62777390477656e-11,2.17972801204141e-08
"16","isogroup07761_Past",30969.4568949423,6.47948683323663,1.04514382517676,6.19961260560554,5.66023081419184e-10,1.20138399031222e-07
"17","isogroup03376_Past",185.167053727607,3.23246079874189,0.532385040369793,6.07165970797495,1.26594972591935e-09,2.52892074660124e-07
"18","isogroup08876_Past",29.2101937608358,3.65493377194487,0.628524577738225,5.8151007954173,6.05973612730785e-09,1.14327021601875e-06
"19","isogroup08435_Past",25.5804990165791,1.7156646865674,0.308843432586137,5.55512763279789,2.77408986340744e-08,4.95832061901667e-06
"20","GE911328_Past",11.3771887297867,5.18682124679323,0.945905692998567,5.48344436996753,4.17123486719998e-08,7.08275680450556e-06
"21","GE908397_Past",239.478199887397,4.16404617051817,0.761463704663726,5.46847623204455,4.5392091896522e-08,7.34054971812328e-06
"22","isogroup25216_Past",14.5033357264743,6.66991802578501,1.25725165074556,5.30515750114919,1.12575752332582e-07,1.73776024964295e-05
"23","GE911073_Past",11.7878573399514,3.74033765442612,0.72669328719926,5.14706509653022,2.64593526372927e-07,3.90678093722808e-05
"24","isogroup03333_Past",2211829.5936414,1.91254895595383,0.378119704898854,5.05805154075596,4.23561968895749e-07,5.99340185987485e-05
"25","isogroup06869_Past",17.8304525239395,3.6740757498705,0.766266916401477,4.79477277594679,1.62859322269881e-06,0.000221228103371406
"26","isogroup04997_Past",10.2994791335874,-2.15850051459257,0.452346504063586,-4.77178555643077,1.82599862104546e-06,0.000238503512195015
"27","isogroup18353_Past",22.0150572529198,4.98231532210875,1.05299618118665,4.73156067526668,2.22800199486205e-06,0.000280233139798205
"28","isogroup08796_Past",24928.5892306743,1.93681222707739,0.411414308955119,4.70769291422161,2.5053614183164e-06,0.000303864549164375
"29","isogroup03083_Past",1902867.19287845,2.32273720364517,0.494203137420405,4.69996450400775,2.60206715208798e-06,0.000304711036154855
"30","isogroup22126_Past",12.2914738014548,5.56258244911622,1.19563121448424,4.65242324031809,3.28056871985927e-06,0.000371360379088069
"31","isogroup02825_Past",57.7083923985677,2.15112335619269,0.464515105719966,4.63090076017785,3.64078355318204e-06,0.000398841966019555
"32","isogroup11397_Past",8.47825399181308,2.28090309989516,0.499567046581907,4.56575972234629,4.97688572826937e-06,0.000528171997912587
"33","isogroup09340_Past",10.814172797204,2.88995630963417,0.637104918794954,4.53607596547889,5.73105444247602e-06,0.000589777602625714
"34","isogroup12446_Past",58.9206558868982,1.46159287979366,0.325614829674193,4.48871717930082,7.1653350553749e-06,0.00071569052494274
"35","isogroup00011_Past",66404.3832381738,1.42071963469742,0.317653208771757,4.47254929421552,7.7292575019163e-06,0.000749958813614508
"36","isogroup07295_Past",10.390415972212,3.29065303486239,0.738069242757314,4.45846113647685,8.2550160058747e-06,0.00077872317655418
"37","isogroup21932_Past",44393.917306292,1.89532771874576,0.426253521325816,4.44647990907043,8.72888265909223e-06,0.000801169878656141
"38","isogroup01225_Past",41.1177074814762,-1.21458139559627,0.282022097000129,-4.30668876132681,1.65716520707378e-05,0.00148098237979541
"39","isogroup12296_Past",24494.9001581943,2.23467532166443,0.519608514151032,4.30069034822414,1.70266844289007e-05,0.00148263129027043
"40","isogroup09200_Past",48.2524412340478,-1.0864269237606,0.25428191952523,-4.27252919039257,1.93268243652684e-05,0.00164084738861129
"41","isogroup03244_Past",73.3989070639628,-1.18566911887394,0.277881672856196,-4.26681294483039,1.98285278966981e-05,0.00164238245700455
"42","isogroup22517_Past",14147.4842757996,2.15584341662031,0.517173584852514,4.16851030246471,3.06596905226559e-05,0.00247905497654618
"43","GCKDGN102EO064_Past",11.7662509246365,5.97016502322105,1.44356182467126,4.13571827765716,3.53846085613764e-05,0.00279456117847521
"44","isogroup12633_Past",9.75391240055629,4.9754463026896,1.21275149845051,4.1026098990985,4.08515704952209e-05,0.00308397279975432
"45","GE916432_Past",22.5364846911363,2.19717544091607,0.535565728553073,4.10253181594001,4.08653639543417e-05,0.00308397279975432
"46","isogroup16883_Past",4.56011854649392,2.257915649649,0.55291284042825,4.08367374485312,4.43292571382646e-05,NA
"47","isogroup07362_Past",244.458255167169,1.4850954991052,0.364051148332038,4.07935946888074,4.51599598311101e-05,0.00333398312144456
"48","isogroup01991_Past",12.0575166420064,2.50600190390483,0.615930519178509,4.06864382568212,4.72875681481416e-05,0.00341677832832104
"49","isogroup01037_Past",44.8352626052081,-0.983264472031078,0.244701688920114,-4.01821694149434,5.86401966915374e-05,0.00414879391592627
"50","GE906688_Past",13.9420876091425,2.13187802798326,0.532038037957126,4.00700302589091,6.1494075572984e-05,0.00426191593154803
"51","isogroup00954_Past",30.3824753067264,-2.48704433147976,0.621637517218426,-4.00079509777382,6.31300055203958e-05,0.00428778997494528
"52","isogroup06592_Past",5.51123561994034,-2.50853317538512,0.62781526019026,-3.99565498714527,6.45156332631444e-05,NA
"53","isogroup00704_Past",136.638155906519,1.53111062303838,0.385697615698636,3.96971762520489,7.19578580764676e-05,0.00475784822098965
"54","isogroup27526_Past",23.7827508464191,1.74116676839991,0.439341084761948,3.96313212852229,7.39728136657441e-05,0.00475784822098965
"55","isogroup13356_Past",15.434175000222,2.30375893836843,0.581430291085212,3.96222724149542,7.42538149918879e-05,0.00475784822098965
"56","isogroup03034_Past",40.3880664907568,1.8522307389376,0.468825303046167,3.95079089567657,7.78933585989709e-05,0.00488887670636698
"57","isogroup08260_Past",914.779484891554,1.5860776350134,0.401856582657224,3.94687483909226,7.91779207450483e-05,0.00488887670636698
"58","isogroup19053_Past",6.044780666548,2.2009925228315,0.558783481898753,3.93890047599922,8.18558737820554e-05,0.00489745161069553
"59","isogroup02171_Past",30.2661952283784,-1.18763056879024,0.301669222843761,-3.93686355404353,8.25535144405391e-05,0.00489745161069553
"60","isogroup05413_Past",107.648590280573,1.43822649769512,0.365615384442753,3.93371438646426,8.36431664959778e-05,0.00489745161069553
"61","isogroup01504_Past",31.7460086222777,1.50260081097244,0.38244160439471,3.9289679619209,8.53112033332648e-05,0.00491045502575877
"62","GCKDGN103G1JGN_Past",3.77719391239385,2.25413610571909,0.573726866323852,3.92893594152639,8.53225622748169e-05,NA
"63","isogroup00468_Past",18046.9767114418,2.12870352871751,0.542434633256284,3.92435032390671,8.69641078377116e-05,0.00492216850361448
"64","isogroup05000_Past",14.9229966268147,1.29538957723637,0.332351963394521,3.89764382314981,9.71331363270661e-05,0.0054076087043724
