"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","Smic_CassKB8.gene14187.mRNA1_Sym",288.01385598642,9.49372132617781,1.15467506982293,8.22198519245215,2.00161906823455e-16,4.83991490699115e-13
"2","Smic_CassKB8.gene12276.mRNA1_Sym",405.655551475805,9.81392965695108,1.2764692714602,7.68833992041546,1.49056360948686e-14,1.80209140386962e-11
"3","Smic_CassKB8.gene29985.mRNA1_Sym",41.4386132586224,25.9194325413346,4.06621487365849,6.37433912045434,1.83753590133029e-10,1.48105393647221e-07
"4","Smic_CassKB8.gene24053.mRNA1_Sym",126.667794062911,6.81408519496114,1.08123904960795,6.30210793573529,2.93624565487524e-10,1.77496049837208e-07
"5","Smic_CassKB8.gene24770.mRNA1_Sym",53.2035823024981,7.62274565960472,1.26629079324746,6.0197434114291,1.74693771306403e-09,8.44819078037764e-07
"6","Smic_CassKB8.gene2644.mRNA1_Sym",30.9844812141304,5.22042310234901,0.941600523652391,5.54420157085238,2.95298502624297e-08,1.1339014336733e-05
"7","Smic_CassKB8.gene5767.mRNA1_Sym",8.9396477397294,4.63662729053502,0.839109136829342,5.52565463421717,3.28259306687888e-08,1.1339014336733e-05
"8","Smic_CassKB8.gene1300.mRNA1_Sym",37.6321227435006,5.59956770087179,1.0200336520588,5.48959114198811,4.02865194631762e-08,1.2176600507745e-05
"9","Smic_CassKB8.gene26866.mRNA1_Sym",19.4339688007855,5.4304427356609,1.05882441750313,5.12874717081677,2.91676755244636e-07,7.83638215757257e-05
"10","Smic_CassKB8.gene2305.mRNA1_Sym",178.788305894356,4.12610027068031,0.808304577243121,5.10463553819425,3.31432656026701e-07,8.01404162272563e-05
"11","Smic_CassKB8.gene14372.mRNA1_Sym",29.2680965676454,4.14250529923198,0.819303402160321,5.05613096236281,4.27847581068604e-07,9.40486773658077e-05
"12","Smic_CassKB8.gene8617.mRNA1_Sym",26.6714579948741,7.91612111290218,1.6201931910516,4.88591185089734,1.02951254759202e-06,0.000207446778339792
"13","Smic_CassKB8.gene2150.mRNA1_Sym",18.2520813153627,6.02000040227654,1.23725778046492,4.86559914783031,1.14110587859227e-06,0.000212245693418162
"14","Smic_CassKB8.gene29396.mRNA1_Sym",38.8759935893279,8.75108551843408,1.83918741500044,4.75812603275777,1.95398489945237e-06,0.000337481106205417
"15","Smic_CassKB8.gene997.mRNA1_Sym",27.0489592442399,2.83679343576375,0.661101007949949,4.2910136297637,1.77859396574778e-05,0.00286709347278542
"16","Smic_CassKB8.gene21733.mRNA1_Sym",11.7166230617042,2.77813081374307,0.683188079981569,4.06642167090798,4.77405211713323e-05,0.00607560948380428
"17","Smic_CassKB8.gene28505.mRNA1_Sym",810.003793791701,8.41043212623987,2.05453561164372,4.09359277034442,4.24740022768392e-05,0.00607560948380428
"18","Smic_CassKB8.gene28708.mRNA1_Sym",33.6797716899707,-1.36828177487565,0.336421172323135,-4.06716903525145,4.758772499162e-05,0.00607560948380428
"19","Smic_CassKB8.gene4169.mRNA1_Sym",8.86683343897507,2.49789288364818,0.611906788262696,4.08214605812776,4.46217378566168e-05,0.00607560948380428
"20","Smic_CassKB8.gene24202.mRNA1_Sym",10.9293513687681,3.90033832245505,0.972933253161162,4.00884470726275,6.10165233996731e-05,0.00737689767902048
"21","Smic_CassKB8.gene11797.mRNA1_Sym",7.90500279489943,3.56966026473034,0.897634387999606,3.97674188116321,6.98659297490842e-05,0.00767890082424026
"22","Smic_CassKB8.gene7974.mRNA1_Sym",9.44057635779514,-2.01518500329504,0.506594362915162,-3.97790648853414,6.95247019739209e-05,0.00767890082424026
"23","Smic_CassKB8.gene6714.mRNA1_Sym",10.0258261892928,4.12270481059617,1.05430846664636,3.91034022870937,9.21662078650508e-05,0.00968947350511708
"24","Smic_CassKB8.gene24655.mRNA1_Sym",15.4488076923578,4.71956508019566,1.21389340900131,3.88795675567472,0.000101091631578655,0.0101849818815495
"25","Smic_CassKB8.gene6527.mRNA1_Sym",23.8182159200364,1.70738286921199,0.451241659375872,3.78374388475907,0.000154486797818432,0.0149419630849988
"26","Smic_CassKB8.gene20783.mRNA1_Sym",13.3618346984035,-1.37397415073875,0.374917076772163,-3.6647414478101,0.000247588573458316,0.0230257373316234
"27","Smic_CassKB8.gene26556.mRNA1_Sym",18.1354103013958,3.98923811623626,1.09526635984515,3.64225385028739,0.000270261362519544,0.0242034064656391
"28","Smic_CassKB8.gene17491.mRNA1_Sym",8.25746495391497,-1.61279471398365,0.447396686258241,-3.60484277939585,0.000312341954433149,0.0260428567523915
"29","Smic_CassKB8.gene20208.mRNA1_Sym",8.81730337999414,-1.38412396871922,0.383518718052783,-3.60901281623684,0.000307364426198864,0.0260428567523915
"30","Smic_CassKB8.gene8241.mRNA1_Sym",8.53317616939352,3.73286867175488,1.03862786886029,3.5940386192901,0.00032559154507507,0.0262426785330507
"31","Smic_CassKB8.gene25852.mRNA1_Sym",31.825985645445,1.21360748367835,0.340253952607495,3.56676968593022,0.000361408852273664,0.0281898904773458
"32","Smic_CassKB8.gene132.mRNA1_Sym",6.82000291707125,-1.67351451740207,0.47395973921688,-3.53092125539441,0.000414115012407361,0.0312915656250312
"33","Smic_CassKB8.gene20653.mRNA1_Sym",7.97964908597507,-1.50234229994183,0.432605148968056,-3.47277951620675,0.000515098327504454,0.0356316877856054
"34","Smic_CassKB8.gene3926.mRNA1_Sym",6.52876482975027,2.16674945417001,0.621655709414296,3.48544929509528,0.000491311327485008,0.0356316877856054
"35","Smic_CassKB8.gene4305.mRNA1_Sym",9.71983944095451,-1.26604606737182,0.364598962259399,-3.47243464305605,0.000515760575887589,0.0356316877856054
"36","Smic_CassKB8.gene32359.mRNA1_Sym",14.5386308147477,2.30428880073262,0.67550837460537,3.41119205528545,0.000646795158329723,0.0434430748011464
"37","Smic_CassKB8.gene2580.mRNA1_Sym",5.92815502142746,2.05172405263311,0.603530955791905,3.39953408013844,0.000675007672033346,0.0437801360528786
"38","Smic_CassKB8.gene7822.mRNA1_Sym",22.0221047792213,-1.35460763354752,0.399082244005763,-3.39430694773771,0.000688025297770631,0.0437801360528786
